id_amat;id_via;anagrafica;gerarchia;rete;tipologia;sede;marcia;norma;lunghezza;LONG_X_4326_CENTROID;LAT_Y_4326_CENTROID;Location
"1";"1064";PIAZZA VENTICINQUE APRILE;;urbana;promiscuo pedoni;attraversamento;bidirezionale;attraversamento - generico;"8";9.1870305186785;45.4809876471498;"(45.4809876471498, 9.1870305186785)"
"2";"3377";VIA GIACOMO MEDICI DEL VASCELLO;;ciclabile;ciclabile sede propria;marciapiede;monodirezionale - concorde;ordinanza lavori stradali;"7";9.24194464907128;45.4392715546864;"(45.4392715546864, 9.24194464907128)"
"3";"3377";VIA GIACOMO MEDICI DEL VASCELLO;;ciclabile;ciclabile sede propria;marciapiede;monodirezionale - concorde;ordinanza lavori stradali;"8";9.23995617266987;45.4400199268851;"(45.4400199268851, 9.23995617266987)"
"4";"3377";VIA GIACOMO MEDICI DEL VASCELLO;;ciclabile;ciclabile sede propria;marciapiede;monodirezionale - concorde;ordinanza lavori stradali;"5";9.23918713129895;45.442769857648;"(45.442769857648, 9.23918713129895)"
"5";"3377";VIA GIACOMO MEDICI DEL VASCELLO;;ciclabile;ciclabile sede propria;marciapiede;monodirezionale - concorde;ordinanza lavori stradali;"3";9.23998716620631;45.4400362237505;"(45.4400362237505, 9.23998716620631)"
"6";"1360";VIALE MARCHE;;ciclabile;ciclabile segnaletica;carreggiata;monodirezionale - concorde;corsia ciclabile;"18";9.1976842242398;45.4948586428903;"(45.4948586428903, 9.1976842242398)"
"9";"4068";CORSO LODI;;urbana;promiscuo veicoli;carreggiata;monodirezionale - concorde;FACILITAZIONE - Z30;"297";9.2048372915339;45.4507560352345;"(45.4507560352345, 9.2048372915339)"
"11";"5144";ALZAIA NAVIGLIO GRANDE;;urbana;promiscuo pedoni;carreggiata;bidirezionale;FACILITAZIONE - area pedonale;"31";9.16836622631264;45.450564438617;"(45.450564438617, 9.16836622631264)"
"12";"1414";VIA TOFANE;;urbana;promiscuo veicoli;carreggiata;bidirezionale;FACILITAZIONE - divieto di transito ecc. bici;"33";9.22174169870529;45.503530305379;"(45.503530305379, 9.22174169870529)"
"13";"2153";VIA LAZZARO SPALLANZANI;;urbana;promiscuo pedoni;carreggiata;bidirezionale;FACILITAZIONE - area pedonale;"172";9.20633204495567;45.4752866869338;"(45.4752866869338, 9.20633204495567)"
"16";"1";PIAZZA DEL DUOMO;;urbana;promiscuo pedoni;carreggiata;bidirezionale;FACILITAZIONE - area pedonale;"329";9.19065141656756;45.4647133789271;"(45.4647133789271, 9.19065141656756)"
"18";"598";VIA DEI MERCANTI;;urbana;promiscuo pedoni;carreggiata;bidirezionale;FACILITAZIONE - area pedonale;"153";9.18768843285321;45.4650517451937;"(45.4650517451937, 9.18768843285321)"
"19";"541";CORSO DI PORTA TICINESE;;urbana;promiscuo pedoni;carreggiata;bidirezionale;FACILITAZIONE - area pedonale;"135";9.18105434071254;45.4580790854532;"(45.4580790854532, 9.18105434071254)"
"20";"612";VIA DANTE;;urbana;promiscuo pedoni;carreggiata;bidirezionale;FACILITAZIONE - area pedonale;"287";9.18388741679207;45.4669888154506;"(45.4669888154506, 9.18388741679207)"
"21";"122";VIA BRERA;;urbana;promiscuo pedoni;carreggiata;bidirezionale;FACILITAZIONE - area pedonale;"190";9.18762168114415;45.4714448946268;"(45.4714448946268, 9.18762168114415)"
"22";"122";VIA BRERA;;urbana;promiscuo pedoni;carreggiata;bidirezionale;FACILITAZIONE - area pedonale;"24";9.18741533416874;45.4727508499316;"(45.4727508499316, 9.18741533416874)"
"23";"5188";VIA SANTA CROCE;;urbana;promiscuo pedoni;carreggiata;bidirezionale;FACILITAZIONE - area pedonale;"298";9.18244234125301;45.4542663082514;"(45.4542663082514, 9.18244234125301)"
"24";"5186";PIAZZA SANT'EUSTORGIO;;urbana;promiscuo pedoni;carreggiata;bidirezionale;FACILITAZIONE - area pedonale;"62";9.18070183063067;45.4533755764977;"(45.4533755764977, 9.18070183063067)"
"25";"2153";VIA LAZZARO SPALLANZANI;;urbana;promiscuo pedoni;carreggiata;bidirezionale;FACILITAZIONE - area pedonale;"61";9.20742270859586;45.4759841231161;"(45.4759841231161, 9.20742270859586)"
"26";"1088";VIALE ENRICO FERMI;;urbana;promiscuo pedoni;attraversamento;bidirezionale;attraversamento - generico;"36";9.17937576887408;45.5140990626971;"(45.5140990626971, 9.17937576887408)"
"27";"6567";VIALE MAR JONIO;;urbana;promiscuo veicoli;carreggiata;monodirezionale - concorde;FACILITAZIONE - Z30;"286";9.13734389470754;45.473881220479;"(45.473881220479, 9.13734389470754)"
"28";"6567";VIALE MAR JONIO;;urbana;promiscuo veicoli;carreggiata;monodirezionale - concorde;FACILITAZIONE - Z30;"287";9.13778593799623;45.4738646527422;"(45.4738646527422, 9.13778593799623)"
"29";"6566";PIAZZALE SELINUNTE;;urbana;promiscuo veicoli;carreggiata;monodirezionale - concorde;FACILITAZIONE - Z30;"361";9.13743108379351;45.4721133140096;"(45.4721133140096, 9.13743108379351)"
"32";"6457";VIA ANGELO SALMOIRAGHI;;urbana;promiscuo veicoli;carreggiata;monodirezionale - concorde;FACILITAZIONE - Z30;"281";9.14075729925709;45.4841353925077;"(45.4841353925077, 9.14075729925709)"
"36";"122";VIA BRERA;;urbana;promiscuo pedoni;carreggiata;bidirezionale;FACILITAZIONE - area pedonale;"40";9.18747330242291;45.4724667643332;"(45.4724667643332, 9.18747330242291)"
"40";"118";VIA MONTE DI PIETA';;urbana;promiscuo veicoli;carreggiata;bidirezionale;FACILITAZIONE - Z30;"219";9.18898122461619;45.4682294584147;"(45.4682294584147, 9.18898122461619)"
"47";"4158";PIAZZALE FERRARA;;urbana;promiscuo veicoli;carreggiata;monodirezionale - concorde;FACILITAZIONE - Z30;"42";9.2200509432952;45.4381267742179;"(45.4381267742179, 9.2200509432952)"
"48";"4279";VIA COMACCHIO;;urbana;promiscuo veicoli;carreggiata;monodirezionale - concorde;FACILITAZIONE - Z30;"111";9.21865792448432;45.4374886092882;"(45.4374886092882, 9.21865792448432)"
"49";"4158";PIAZZALE FERRARA;;urbana;promiscuo veicoli;carreggiata;monodirezionale - concorde;FACILITAZIONE - Z30;"53";9.21953482593094;45.4378954396167;"(45.4378954396167, 9.21953482593094)"
"57";"7456";VIA GIORGIO STEPHENSON;;urbana;promiscuo pedoni;sottopasso;bidirezionale;ordinanza lavori stradali;"276";9.12736089361588;45.5110753293324;"(45.5110753293324, 9.12736089361588)"
"61";"214";CORSO VITTORIO EMANUELE II;;urbana;promiscuo pedoni;carreggiata;bidirezionale;FACILITAZIONE - area pedonale;"383";9.19501205294802;45.4653296890971;"(45.4653296890971, 9.19501205294802)"
"63";"216";PIAZZA SAN BABILA;;urbana;promiscuo pedoni;carreggiata;bidirezionale;FACILITAZIONE - area pedonale;"91";9.19753093614175;45.4663860871648;"(45.4663860871648, 9.19753093614175)"
"68";"4068";CORSO LODI;;urbana;promiscuo veicoli;carreggiata;monodirezionale - concorde;FACILITAZIONE - Z30;"339";9.20790523423705;45.448863426132;"(45.448863426132, 9.20790523423705)"
"69";"4068";CORSO LODI;;urbana;promiscuo veicoli;carreggiata;monodirezionale - concorde;FACILITAZIONE - Z30;"238";9.20795007755473;45.4484552960515;"(45.4484552960515, 9.20795007755473)"
"70";;PARCO DEI FONTANILI;;urbana;promiscuo pedoni;sottopasso;bidirezionale;non regolamentato;"78";9.09919443201085;45.4505758035685;"(45.4505758035685, 9.09919443201085)"
"72";"7205";PIAZZA ANTONIO GRAMSCI;;urbana;promiscuo pedoni;carreggiata;bidirezionale;FACILITAZIONE - area pedonale;"92";9.16842641166795;45.481651523907;"(45.481651523907, 9.16842641166795)"
"73";"7121";VIA LUIGI CANONICA;;urbana;promiscuo pedoni;carreggiata;bidirezionale;FACILITAZIONE - area pedonale;"77";9.16934597537188;45.4812544386079;"(45.4812544386079, 9.16934597537188)"
"76";"3205";VIA GUIDO RENI;;urbana;promiscuo veicoli;carreggiata;bidirezionale;FACILITAZIONE - divieto di transito ecc. bici;"40";9.22590149891856;45.4706754055329;"(45.4706754055329, 9.22590149891856)"
"77";;PARCO DI TRENNO;;verde;promiscuo pedoni;parco o area verde;bidirezionale;non regolamentato - parco o area verde;"241";9.10739627768282;45.4825163329549;"(45.4825163329549, 9.10739627768282)"
"78";;PARCO DI TRENNO;;verde;promiscuo pedoni;parco o area verde;bidirezionale;non regolamentato - parco o area verde;"190";9.10705750911123;45.4804524110979;"(45.4804524110979, 9.10705750911123)"
"79";;PARCO DI TRENNO;;verde;promiscuo pedoni;parco o area verde;bidirezionale;non regolamentato - parco o area verde;"83";9.10726573506006;45.4813807269966;"(45.4813807269966, 9.10726573506006)"
"80";;PARCO DI TRENNO;;verde;promiscuo pedoni;parco o area verde;bidirezionale;non regolamentato - parco o area verde;"355";9.10720487856413;45.4848683680382;"(45.4848683680382, 9.10720487856413)"
"81";;PARCO DI TRENNO;;verde;promiscuo pedoni;parco o area verde;bidirezionale;non regolamentato - parco o area verde;"163";9.10657459500134;45.4900318679965;"(45.4900318679965, 9.10657459500134)"
"82";;PARCO DI TRENNO;;verde;promiscuo pedoni;parco o area verde;bidirezionale;non regolamentato - parco o area verde;"227";9.10684546477946;45.491357741705;"(45.491357741705, 9.10684546477946)"
"88";"7210";VIA PAOLO SARPI;;urbana;promiscuo pedoni;carreggiata;bidirezionale;FACILITAZIONE - area pedonale;"194";9.17174988661423;45.4810764326918;"(45.4810764326918, 9.17174988661423)"
"89";"7210";VIA PAOLO SARPI;;urbana;promiscuo pedoni;carreggiata;bidirezionale;FACILITAZIONE - area pedonale;"113";9.17388862492143;45.4812134166742;"(45.4812134166742, 9.17388862492143)"
"90";"7210";VIA PAOLO SARPI;;urbana;promiscuo pedoni;carreggiata;bidirezionale;FACILITAZIONE - area pedonale;"187";9.17596068098894;45.4813830452488;"(45.4813830452488, 9.17596068098894)"
"91";"7210";VIA PAOLO SARPI;;urbana;promiscuo pedoni;carreggiata;bidirezionale;FACILITAZIONE - area pedonale;"110";9.17799054638236;45.4815685847602;"(45.4815685847602, 9.17799054638236)"
"92";"7210";VIA PAOLO SARPI;;urbana;promiscuo pedoni;carreggiata;bidirezionale;FACILITAZIONE - area pedonale;"154";9.18017699091961;45.4817545936863;"(45.4817545936863, 9.18017699091961)"
"99";;PARCO DELLE CAVE;;verde;promiscuo pedoni;parco o area verde;bidirezionale;non regolamentato - parco o area verde;"306";9.09672094044043;45.4641177657974;"(45.4641177657974, 9.09672094044043)"
"100";;PARCO DELLE CAVE;;verde;promiscuo pedoni;parco o area verde;bidirezionale;non regolamentato - parco o area verde;"253";9.10042718251682;45.4698535967903;"(45.4698535967903, 9.10042718251682)"
"101";;PARCO DELLE CAVE;;verde;promiscuo pedoni;parco o area verde;bidirezionale;non regolamentato - parco o area verde;"311";9.0975773888361;45.4691749279018;"(45.4691749279018, 9.0975773888361)"
"105";;PARCO DELLE CAVE;;verde;promiscuo pedoni;parco o area verde;bidirezionale;non regolamentato - parco o area verde;"377";9.09565118558959;45.4669423287791;"(45.4669423287791, 9.09565118558959)"
"106";;PARCO DI TRENNO;;verde;promiscuo pedoni;parco o area verde;bidirezionale;non regolamentato - parco o area verde;"436";9.10741772780419;45.4875271650342;"(45.4875271650342, 9.10741772780419)"
"107";;PARCO DELLE CAVE;;verde;promiscuo pedoni;parco o area verde;bidirezionale;non regolamentato - parco o area verde;"787";9.0990060077595;45.4734031842664;"(45.4734031842664, 9.0990060077595)"
"109";"408";VIA SANTA SOFIA;;urbana;promiscuo veicoli;carreggiata;monodirezionale - concorde;FACILITAZIONE - Z30;"164";9.18924799396137;45.4567232458329;"(45.4567232458329, 9.18924799396137)"
"110";"6091";VIA MONTEVIDEO;;urbana;promiscuo veicoli;carreggiata;monodirezionale - concorde;FACILITAZIONE - Z30;"5";9.16509919979999;45.4577490496107;"(45.4577490496107, 9.16509919979999)"
"111";"408";VIA SANTA SOFIA;;urbana;promiscuo veicoli;carreggiata;monodirezionale - concorde;FACILITAZIONE - Z30;"193";9.19129748713747;45.4572808286063;"(45.4572808286063, 9.19129748713747)"
"112";"6102";PIAZZA GIOVANNI ANTONIO BAZZI;;urbana;promiscuo veicoli;carreggiata;monodirezionale - concorde;FACILITAZIONE - Z30;"30";9.162235129061;45.4568375327141;"(45.4568375327141, 9.162235129061)"
"115";"6093";VIA VALPARAISO;;urbana;promiscuo veicoli;carreggiata;monodirezionale - concorde;FACILITAZIONE - Z30;"228";9.1637389272802;45.4573163540467;"(45.4573163540467, 9.1637389272802)"
"116";"6094";VIA COLA DI RIENZO;;urbana;promiscuo veicoli;carreggiata;monodirezionale - concorde;FACILITAZIONE - Z30;"596";9.15816451774045;45.455542685903;"(45.455542685903, 9.15816451774045)"
"118";"5124";VIA TORTONA;;urbana;promiscuo veicoli;carreggiata;monodirezionale - concorde;FACILITAZIONE - Z30;"699";9.16014010755117;45.4511579324285;"(45.4511579324285, 9.16014010755117)"
"119";"338";VIA PAOLO DA CANNOBIO;;urbana;promiscuo veicoli;carreggiata;bidirezionale;FACILITAZIONE - divieto di transito ecc. bici;"34";9.18905100096989;45.4604259742789;"(45.4604259742789, 9.18905100096989)"
"123";"6930";VIA LUIGI MENGONI;;verde;promiscuo pedoni;parco o area verde;bidirezionale;percorso promiscuo - pedonale e ciclabile;"252";9.10808597344761;45.4524396580296;"(45.4524396580296, 9.10808597344761)"
"127";"5262";VIA PAVIA;;urbana;promiscuo veicoli;carreggiata;monodirezionale - concorde;FACILITAZIONE - Z30;"186";9.17826411877702;45.4474775331151;"(45.4474775331151, 9.17826411877702)"
"128";"5262";VIA PAVIA;;urbana;promiscuo veicoli;carreggiata;monodirezionale - concorde;FACILITAZIONE - Z30;"186";9.17824178415395;45.4473857382243;"(45.4473857382243, 9.17824178415395)"
"135";"2493";VIA VIPITENO;;urbana;promiscuo pedoni;marciapiede;bidirezionale;percorso promiscuo - pedonale e ciclabile;"75";9.23814356454623;45.5115576112777;"(45.5115576112777, 9.23814356454623)"
"136";"1055";PIAZZA DELLA REPUBBLICA;;ciclabile;ciclabile segnaletica;attraversamento;monodirezionale - concorde;ordinanza lavori stradali;"33";9.19885144754128;45.480435821495;"(45.480435821495, 9.19885144754128)"
"138";"1055";PIAZZA DELLA REPUBBLICA;;ciclabile;ciclabile segnaletica;attraversamento;monodirezionale - concorde;ordinanza lavori stradali;"40";9.19874004168559;45.4803005213753;"(45.4803005213753, 9.19874004168559)"
"142";"408";VIA SANTA SOFIA;;ciclabile;ciclabile segnaletica;carreggiata;monodirezionale - concorde;corsia ciclabile;"182";9.18903579571778;45.4564423683061;"(45.4564423683061, 9.18903579571778)"
"143";"602";VIA GIOSUE' CARDUCCI;;ciclabile;ciclabile segnaletica;carreggiata;monodirezionale - concorde;corsia ciclabile;"128";9.17411628740702;45.4633738410306;"(45.4633738410306, 9.17411628740702)"
"144";"6109";VIA VINCENZO FOPPA;;ciclabile;ciclabile segnaletica;attraversamento;bidirezionale;attraversamento - ciclabile;"17";9.1645233341148;45.459115065248;"(45.459115065248, 9.1645233341148)"
"145";"1056";VIALE MONTE SANTO;;ciclabile;ciclabile sede propria;carreggiata;monodirezionale - concorde;ordinanza lavori stradali;"46";9.19403474906425;45.4795923610758;"(45.4795923610758, 9.19403474906425)"
"146";;NVPR STRADA DI COLLEGAMENTO TRA VIA OLGETTINA E COLOGNO M.;;ciclabile;ciclabile segnaletica;parco o area verde;bidirezionale;corsia ciclabile;"1265";9.26326022870284;45.5100570993758;"(45.5100570993758, 9.26326022870284)"
"147";"595";PIAZZA DELLA RESISTENZA PARTIGIANA;;ciclabile;ciclabile segnaletica;attraversamento;monodirezionale - concorde;ordinanza lavori stradali;"10";9.17829128626775;45.459038489011;"(45.459038489011, 9.17829128626775)"
"148";"6707";VIA BISCEGLIE;;ciclabile;ciclabile sede propria;carreggiata;bidirezionale;corsia ciclabile;"159";9.12015307013967;45.4479567447459;"(45.4479567447459, 9.12015307013967)"
"149";"6707";VIA BISCEGLIE;;ciclabile;ciclabile sede propria;carreggiata;bidirezionale;corsia ciclabile;"9";9.11969593135161;45.4486346268882;"(45.4486346268882, 9.11969593135161)"
"150";"6707";VIA BISCEGLIE;;ciclabile;ciclabile sede propria;carreggiata;monodirezionale - concorde;corsia ciclabile;"5";9.1208540492546;45.4471629864398;"(45.4471629864398, 9.1208540492546)"
"151";"6707";VIA BISCEGLIE;;ciclabile;ciclabile sede propria;carreggiata;monodirezionale - concorde;corsia ciclabile;"7";9.12055829721299;45.4473064155619;"(45.4473064155619, 9.12055829721299)"
"152";"6707";VIA BISCEGLIE;;ciclabile;ciclabile segnaletica;attraversamento;monodirezionale - concorde;attraversamento - ciclabile;"22";9.12038765658648;45.4472529360374;"(45.4472529360374, 9.12038765658648)"
"156";"3101";PIAZZALE SUSA;;ciclabile;ciclabile sede propria;carreggiata;monodirezionale - concorde;corsia ciclabile;"123";9.22393339118184;45.4681120847428;"(45.4681120847428, 9.22393339118184)"
"157";"3101";PIAZZALE SUSA;;ciclabile;ciclabile sede propria;carreggiata;monodirezionale - concorde;corsia ciclabile;"12";9.22366186709035;45.4692200429433;"(45.4692200429433, 9.22366186709035)"
"159";"5097";VIALE PAPINIANO;;ciclabile;ciclabile sede propria;parterre;monodirezionale - concorde;corsia ciclabile;"10";9.16944435192471;45.4583343123719;"(45.4583343123719, 9.16944435192471)"
"160";"3100";VIALE CAMAPANIA;;ciclabile;ciclabile sede propria;carreggiata;monodirezionale - concorde;corsia ciclabile;"24";9.22369898505872;45.4673328033977;"(45.4673328033977, 9.22369898505872)"
"161";"6186";VIA MARIO PAGANO;;ciclabile;ciclabile sede propria;carreggiata;monodirezionale - concorde;corsia ciclabile;"153";9.16904999900777;45.4733742923876;"(45.4733742923876, 9.16904999900777)"
"162";"4261";VIA BRONI;;ciclabile;ciclabile sede propria;marciapiede;bidirezionale;corsia ciclabile;"78";9.20372661184007;45.4386289214864;"(45.4386289214864, 9.20372661184007)"
"163";"555";VIA CESARE CORRENTI;;ciclabile;ciclabile segnaletica;attraversamento;bidirezionale;ordinanza lavori stradali;"15";9.17829260960024;45.4591148030787;"(45.4591148030787, 9.17829260960024)"
"164";"555";VIA CESARE CORRENTI;;ciclabile;ciclabile segnaletica;carreggiata;bidirezionale;ordinanza lavori stradali;"9";9.17818679041392;45.4591632068295;"(45.4591632068295, 9.17818679041392)"
"165";"551";VIA CAMINADELLA;;ciclabile;ciclabile segnaletica;carreggiata;bidirezionale;ordinanza lavori stradali;"57";9.17793496809657;45.4593840107203;"(45.4593840107203, 9.17793496809657)"
"166";"595";PIAZZA DELLA RESISTENZA PARTIGIANA;;ciclabile;ciclabile segnaletica;carreggiata;monodirezionale - concorde;ordinanza lavori stradali;"18";9.17804885696807;45.4588757954998;"(45.4588757954998, 9.17804885696807)"
"167";"595";PIAZZA DELLA RESISTENZA PARTIGIANA;;ciclabile;ciclabile segnaletica;carreggiata;monodirezionale - concorde;ordinanza lavori stradali;"8";9.17820459751572;45.4589938972707;"(45.4589938972707, 9.17820459751572)"
"171";"2530";VIA OLGETTINA;;urbana;promiscuo veicoli;carreggiata;bidirezionale;FACILITAZIONE - divieto di transito ecc. bici;"156";9.26426682203557;45.5119781128181;"(45.5119781128181, 9.26426682203557)"
"172";"118";VIA GIUSEPPE VERDI;;ciclabile;ciclabile sede propria;carreggiata;monodirezionale - discorde;corsia ciclabile;"144";9.18926764312751;45.4680236398037;"(45.4680236398037, 9.18926764312751)"
"173";"5200";PIAZZA VENTIQUATTRO MAGGIO;;ciclabile;ciclabile sede propria;carreggiata;monodirezionale - concorde;corsia ciclabile;"28";9.17922278608902;45.4523349422807;"(45.4523349422807, 9.17922278608902)"
"174";"3117";PIAZZA RISORGIMENTO;;ciclabile;ciclabile segnaletica;attraversamento;monodirezionale - concorde;attraversamento - ciclabile;"12";9.21121585355436;45.4681080877203;"(45.4681080877203, 9.21121585355436)"
"175";"3117";PIAZZA RISORGIMENTO;;ciclabile;ciclabile sede propria;parterre;monodirezionale - concorde;corsia ciclabile;"7";9.21024584414457;45.4678755348283;"(45.4678755348283, 9.21024584414457)"
"176";"574";VIA EDMONDO DE AMICIS;;ciclabile;ciclabile segnaletica;carreggiata;monodirezionale - concorde;corsia ciclabile;"93";9.17561976499855;45.4599929150284;"(45.4599929150284, 9.17561976499855)"
"177";"591";VIA MOLINO DELLE ARMI;;ciclabile;ciclabile segnaletica;carreggiata;monodirezionale - concorde;corsia ciclabile;"144";9.18582563639955;45.4562450281993;"(45.4562450281993, 9.18582563639955)"
"178";"591";VIA MOLINO DELLE ARMI;;ciclabile;ciclabile segnaletica;attraversamento;monodirezionale - concorde;non regolamentato;"22";9.18479400762689;45.4564220743995;"(45.4564220743995, 9.18479400762689)"
"179";"6108";VIA GIUSEPPE DEZZA;;ciclabile;ciclabile sede propria;carreggiata;monodirezionale - concorde;corsia ciclabile;"36";9.1640436126343;45.4590797113952;"(45.4590797113952, 9.1640436126343)"
"180";"574";VIA EDMONDO DE AMICIS;;ciclabile;ciclabile segnaletica;attraversamento;monodirezionale - concorde;attraversamento - ciclabile;"16";9.17510373760182;45.4603227421357;"(45.4603227421357, 9.17510373760182)"
"181";"712";VIA TIVOLI;;ciclabile;ciclabile sede propria;carreggiata;monodirezionale - concorde;corsia ciclabile;"55";9.18344196945383;45.4718855362404;"(45.4718855362404, 9.18344196945383)"
"182";"1023";VIA ANCONA;;ciclabile;ciclabile segnaletica;attraversamento;monodirezionale - discorde;attraversamento - ciclabile;"9";9.18642493652939;45.4738003562892;"(45.4738003562892, 9.18642493652939)"
"183";"710";LARGO CAIROLI;;ciclabile;ciclabile sede propria;marciapiede;monodirezionale - concorde;corsia ciclabile;"62";9.1826732399029;45.4687444267194;"(45.4687444267194, 9.1826732399029)"
"185";"710";LARGO CAIROLI;;ciclabile;ciclabile segnaletica;attraversamento;monodirezionale - concorde;attraversamento - ciclabile con lanterna bici;"18";9.18289037234467;45.4688209169021;"(45.4688209169021, 9.18289037234467)"
"186";"711";FORO BUONAPARTE;;ciclabile;ciclabile sede propria;carreggiata;monodirezionale - concorde;corsia ciclabile;"45";9.18283024083959;45.4717583864617;"(45.4717583864617, 9.18283024083959)"
"187";"704";PIAZZA CASTELLO;;ciclabile;ciclabile segnaletica;attraversamento;monodirezionale - concorde;attraversamento - ciclabile;"19";9.18124937517366;45.4712728132696;"(45.4712728132696, 9.18124937517366)"
"188";"7098";VIALE GADIO;;ciclabile;ciclabile sede propria;marciapiede;bidirezionale;corsia ciclabile;"106";9.17981248807479;45.472807113523;"(45.472807113523, 9.17981248807479)"
"190";"7233";PIAZZALE CIMITERO MONUMENTALE;;ciclabile;ciclabile sede propria;carreggiata;bidirezionale;corsia ciclabile;"4";9.17793850242816;45.4844675604967;"(45.4844675604967, 9.17793850242816)"
"191";"7233";PIAZZALE CIMITERO MONUMENTALE;;ciclabile;ciclabile sede propria;carreggiata;bidirezionale;corsia ciclabile;"24";9.17770364769461;45.4840992758461;"(45.4840992758461, 9.17770364769461)"
"192";"7233";PIAZZALE CIMITERO MONUMENTALE;;ciclabile;ciclabile segnaletica;attraversamento;bidirezionale;attraversamento - ciclabile;"32";9.17787466952188;45.4843098319615;"(45.4843098319615, 9.17787466952188)"
"193";"330";VIA FRANCESCO SFORZA;;ciclabile;ciclabile segnaletica;carreggiata;monodirezionale - concorde;corsia ciclabile;"127";9.19397800070462;45.4581274968244;"(45.4581274968244, 9.19397800070462)"
"195";"1414";VIA TOFANE;;urbana;promiscuo veicoli;sottopasso;bidirezionale;FACILITAZIONE - divieto di transito ecc. bici;"15";9.2168509570229;45.5002200348104;"(45.5002200348104, 9.2168509570229)"
"202";"5353";VIALE FAMAGOSTA;;ciclabile;ciclabile segnaletica;marciapiede;bidirezionale;corsia ciclabile;"83";9.16848757747457;45.4378049427845;"(45.4378049427845, 9.16848757747457)"
"203";"7233";PIAZZALE CIMITERO MONUMENTALE;;ciclabile;ciclabile sede propria;carreggiata;monodirezionale - concorde;corsia ciclabile;"152";9.18072949894895;45.4850553213176;"(45.4850553213176, 9.18072949894895)"
"204";"574";VIA EDMONDO DE AMICIS;;ciclabile;ciclabile segnaletica;carreggiata;monodirezionale - concorde;corsia ciclabile;"94";9.17459880425698;45.4606669470242;"(45.4606669470242, 9.17459880425698)"
"205";"7233";PIAZZALE CIMITERO MONUMENTALE;;urbana;promiscuo pedoni;carreggiata;bidirezionale;percorso promiscuo - pedonale e ciclabile;"155";9.17891933768448;45.4844288075008;"(45.4844288075008, 9.17891933768448)"
"206";"574";VIA EDMONDO DE AMICIS;;ciclabile;ciclabile segnaletica;carreggiata;monodirezionale - concorde;corsia ciclabile;"170";9.17921147497503;45.4580530981248;"(45.4580530981248, 9.17921147497503)"
"207";"591";VIA MOLINO DELLE ARMI;;ciclabile;ciclabile segnaletica;carreggiata;monodirezionale - concorde;corsia ciclabile;"80";9.18417031773876;45.4565585894984;"(45.4565585894984, 9.18417031773876)"
"210";"6109";VIA VINCENZO FOPPA;;ciclabile;ciclabile sede propria;marciapiede;bidirezionale;corsia ciclabile;"24";9.16466615821991;45.4589316586353;"(45.4589316586353, 9.16466615821991)"
"211";"6108";VIA GIUSEPPE DEZZA;;ciclabile;ciclabile sede propria;parterre;monodirezionale - concorde;corsia ciclabile;"89";9.16334440388061;45.4591554027613;"(45.4591554027613, 9.16334440388061)"
"212";"6108";VIA GIUSEPPE DEZZA;;ciclabile;ciclabile sede propria;parterre;monodirezionale - concorde;corsia ciclabile;"115";9.16357690134915;45.4593746143945;"(45.4593746143945, 9.16357690134915)"
"213";"6108";VIA GIUSEPPE DEZZA;;ciclabile;ciclabile sede propria;parterre;monodirezionale - concorde;corsia ciclabile;"17";9.16433269644729;45.4591152490981;"(45.4591152490981, 9.16433269644729)"
"214";"602";VIA GIOSUE' CARDUCCI;;ciclabile;ciclabile segnaletica;attraversamento;monodirezionale - concorde;attraversamento - ciclabile con lanterna bici;"25";9.17357171471671;45.4623761399404;"(45.4623761399404, 9.17357171471671)"
"215";"574";VIA EDMONDO DE AMICIS;;ciclabile;ciclabile segnaletica;carreggiata;monodirezionale - concorde;corsia ciclabile;"17";9.1734797542705;45.4614589847714;"(45.4614589847714, 9.1734797542705)"
"216";"574";VIA EDMONDO DE AMICIS;;ciclabile;ciclabile segnaletica;carreggiata;monodirezionale - concorde;non regolamentato;"66";9.17638862552964;45.4595280479172;"(45.4595280479172, 9.17638862552964)"
"217";"7233";PIAZZALE CIMITERO MONUMENTALE;;urbana;promiscuo pedoni;attraversamento;bidirezionale;attraversamento - generico;"15";9.17996131737547;45.4845987540947;"(45.4845987540947, 9.17996131737547)"
"218";"6109";VIA VINCENZO FOPPA;;ciclabile;ciclabile segnaletica;attraversamento;bidirezionale;attraversamento - ciclabile;"18";9.16467729180302;45.4590805499462;"(45.4590805499462, 9.16467729180302)"
"219";"7107";VIALE GIOVANNI MILTON;;ciclabile;ciclabile sede propria;carreggiata;bidirezionale;corsia ciclabile;"211";9.17098047857574;45.4733219311009;"(45.4733219311009, 9.17098047857574)"
"220";"4249";PIAZZALE LODI;;ciclabile;ciclabile segnaletica;attraversamento;bidirezionale;attraversamento - ciclabile;"12";9.21059848819681;45.4471258211864;"(45.4471258211864, 9.21059848819681)"
"221";"3243";VIA ARCANGELO CORELLI;;ciclabile;ciclabile segnaletica;attraversamento;bidirezionale;attraversamento - ciclabile;"18";9.26432267144782;45.4703760048601;"(45.4703760048601, 9.26432267144782)"
"222";"3243";VIA ARCANGELO CORELLI;;ciclabile;ciclabile sede propria;carreggiata;bidirezionale;corsia ciclabile;"404";9.25893936143824;45.4713498418597;"(45.4713498418597, 9.25893936143824)"
